Q2 Bottleneck,# (bottlenecks only),# all a,Bottleneck Description,,Q3 Solution,# solutions only,# all b,Solution Description
[P] Public,72,78,Social bottlenecks from outside the longevity community,,[+P] Public,30,48,Social projects aimed outside of the longevity community
[P1] Poorly Informed,21,21,"General public is generally unaware of or misonfirmed about the science, tech and future possibilities.",,[+P1.1] Outreach to Public,11,15,"Shift public sentiment towards pro-longevity. Cascading benefits (policy, funding, market, career choice...)"
[P2] Individual Disease Focus,17,20,Focus on age-related diseases rather than their root cause (aging).,,[+P1.2] Outreach to Other Fields,2,6,Bring fresh persepctives and skillsets into the longevity movement.
[P3] Lack of Credibility,9,10,"Public skepticism with good cause, history of charlatanism, snake oil, ineffective ""anti-aging"" treatments.",,[+P1.3] Outreach to Biotech/Pharma,1,3,"Only 1% of Biotech/Pharma is longevity/aging oriented, lots of room for growth."
[P4] Unaligned Institutions,10,10,"Lack of mandate, interest and even obstruction by gov agencies, academia, media, healthcare orgs, etc.",,[+P1.4] Outreach to Students,0,1,Deflect career paths at the highest leverage point.
[P5] Geroscience Aversion,6,8,"Stigma, ""pro-aging trance"", naturalistic fallacy, culture of dystopianism / tech skepticism.",,[+P1.5] Outreach to Gov/Institutions,3,4,Engage/infiltrate to improve alignment. They have the power to break many bottlenecks if aligned.
[P6] Indifference,7,7,"Apathy, laziness, or bystander effect (failure to take responsibility / thinking someone else will solve it).",,[+P2] Culture,10,11,A widespread pro-longevity cultural movement.
[P7] Media Negativity,2,2,"Preferencial amplification of negative sentiments, which become the default public opinion by osmosis.",,[+P3] Incentives,2,5,Regulations/policies to incentivize longevity practices/industry growth - works for climate why not longevity?
,,,,,[+P4] Comms Training,1,3,"For scientists, engineers, operators in longevity - training to communicate clearly and effectively to the public."
,,,,,,,,
[C] Community,151,165,How we dysfunction as a community,,[+C] Community,73,107,How we could improve functioning of the community
